userId,movieId,rating,timestamp,genres,tag
18,4886,4.0,1455209685,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
18,5008,4.5,1456744749,"['Drama', 'Mystery', 'Thriller']",[]
18,5418,4.0,1455749029,"['Action', 'Mystery', 'Thriller']",[]
18,6287,3.0,1455049949,['Comedy'],[]
18,6534,3.0,1455050877,"['Action', 'Adventure', 'Sci-Fi']",[]
18,6863,3.5,1455049761,"['Comedy', 'Musical']",[]
18,6874,3.5,1455049814,"['Action', 'Crime', 'Thriller']",[]
18,7438,3.5,1455654949,"['Action', 'Drama', 'Thriller']",[]
18,8917,3.5,1455049936,"['Action', 'Adventure', 'Animation', 'Comedy']",[]
18,27689,2.5,1476814266,"['Action', 'Crime', 'Thriller']",[]
18,30812,4.0,1455050855,['Drama'],[]
18,33615,3.5,1455655026,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
18,37733,4.0,1470061020,"['Action', 'Crime', 'Drama', 'Thriller']",[]
18,38061,4.0,1458593231,"['Comedy', 'Crime', 'Mystery', 'Thriller']",[]
18,44022,3.5,1455749359,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
18,44665,4.5,1455049870,"['Crime', 'Drama', 'Mystery']",[]
18,45517,3.5,1455232017,"['Animation', 'Children', 'Comedy']",[]
18,48516,4.5,1455049826,"['Crime', 'Drama', 'Thriller']",[]
18,53129,3.0,1521323641,"['Crime', 'Drama', 'Thriller']",[]
18,55276,4.0,1476901520,"['Drama', 'Thriller']",[]
18,55290,4.5,1482355905,"['Crime', 'Drama', 'Mystery']",[]
18,58299,4.0,1455749828,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
18,59615,2.5,1455231357,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[]
18,60074,2.5,1455749302,"['Action', 'Adventure', 'Comedy', 'Crime', 'Fantasy']",[]
18,62434,3.5,1455749428,"['Comedy', 'Drama', 'Romance']",[]
18,64614,3.5,1455059693,"['Crime', 'Drama']",[]
18,68159,4.0,1475188724,"['Crime', 'Drama', 'Thriller']",[]
18,72378,3.0,1455529598,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",[]
18,73268,3.5,1478632335,"['Action', 'Drama', 'Horror', 'Thriller']",[]
18,76251,4.5,1455051151,"['Action', 'Comedy']",[]
18,78499,4.0,1456744760,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'IMAX']",[]
18,80219,3.5,1455749571,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",[]
18,81788,4.5,1463695521,"['Crime', 'Drama', 'Romance', 'Thriller']",[]
18,86628,4.0,1468877753,"['Action', 'Crime']",[]
18,92094,3.5,1466977156,['Drama'],[]
18,96610,3.0,1455051188,"['Action', 'Crime', 'Sci-Fi']",[]
18,98124,4.0,1473004465,"['Action', 'Animation', 'Sci-Fi']",[]
18,102903,4.0,1513369638,"['Crime', 'Mystery', 'Thriller']",[]
18,104879,3.0,1456770932,"['Drama', 'Mystery', 'Thriller']",[]
18,106072,3.5,1478366140,"['Action', 'Adventure', 'Fantasy', 'IMAX']",[]
18,109487,4.5,1455050087,"['Sci-Fi', 'IMAX']",[]
18,111759,3.5,1456744991,"['Action', 'Sci-Fi', 'IMAX']",[]
18,114060,3.5,1477511813,"['Crime', 'Drama', 'Thriller']",[]
18,118900,3.5,1483294684,['Drama'],[]
18,140289,4.0,1456859803,"['Comedy', 'Drama']",[]
18,144210,4.0,1455060282,['Documentary'],[]
18,162350,3.5,1482346781,"['Action', 'Western']",[]
18,162606,3.5,1493142085,"['Crime', 'Drama', 'Thriller']",[]
18,168252,4.0,1493155981,"['Action', 'Sci-Fi']",[]
18,180095,3.0,1534698700,['Drama'],[]
19,2,3.0,965704331,"['Adventure', 'Children', 'Fantasy']",[]
19,32,4.0,965703646,"['Mystery', 'Sci-Fi', 'Thriller']",[]
19,118,3.0,965708217,"['Comedy', 'Romance']",[]
19,161,2.0,965710914,"['Drama', 'Thriller', 'War']",[]
19,165,3.0,965711413,"['Action', 'Crime', 'Thriller']",[]
19,173,1.0,965703997,"['Action', 'Crime', 'Sci-Fi']",[]
19,291,2.0,965712018,"['Drama', 'Thriller']",[]
19,328,2.0,965705076,"['Horror', 'Thriller']",[]
19,330,3.0,965705097,"['Action', 'Crime', 'Horror']",[]
19,333,2.0,965706548,['Comedy'],[]
19,338,2.0,965703940,"['Action', 'Sci-Fi', 'Thriller']",[]
19,344,2.0,965706566,['Comedy'],[]
19,353,5.0,965711267,"['Action', 'Crime', 'Fantasy', 'Thriller']",[]
19,364,3.0,965709102,"['Adventure', 'Animation', 'Children', 'Drama', 'Musical', 'IMAX']",[]
19,377,4.0,965711156,"['Action', 'Romance', 'Thriller']",[]
19,378,3.0,965707419,"['Comedy', 'Romance']",[]
19,379,2.0,965703885,"['Action', 'Sci-Fi', 'Thriller']",[]
19,410,2.0,965706683,"['Children', 'Comedy', 'Fantasy']",[]
19,423,3.0,965711598,"['Action', 'Thriller']",[]
19,427,3.0,965712068,"['Drama', 'Mystery', 'Romance', 'Thriller']",[]
19,435,2.0,965703973,"['Comedy', 'Sci-Fi']",[]
19,445,2.0,965706907,['Comedy'],[]
19,455,2.0,965710092,"['Adventure', 'Children', 'Drama']",[]
19,512,2.0,965703885,"['Horror', 'Sci-Fi']",[]
19,537,1.0,965707576,['Drama'],[]
19,610,3.0,965703785,"['Action', 'Adventure', 'Animation', 'Horror', 'Sci-Fi']",[]
19,637,2.0,965708098,['Comedy'],[]
19,648,3.0,965709656,"['Action', 'Adventure', 'Mystery', 'Thriller']",[]
19,671,2.0,965703674,"['Comedy', 'Sci-Fi']",[]
19,674,4.0,965703973,"['Adventure', 'Comedy', 'Sci-Fi']",[]
19,742,3.0,965711994,"['Horror', 'Thriller']",[]
19,829,2.0,965706415,"['Comedy', 'Fantasy', 'Musical']",[]
19,830,2.0,965707016,['Comedy'],[]
19,880,2.0,965711873,"['Sci-Fi', 'Thriller']",[]
19,904,5.0,965712377,"['Mystery', 'Thriller']",[]
19,906,3.0,965711014,"['Drama', 'Thriller']",[]
19,915,2.0,965706045,"['Comedy', 'Romance']",[]
19,1032,1.0,965709068,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",[]
19,1049,2.0,965709622,"['Action', 'Adventure']",[]
19,1079,4.0,965705725,"['Comedy', 'Crime']",[]
19,1127,3.0,965709478,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
19,1179,2.0,965712263,"['Crime', 'Drama', 'Film-Noir']",[]
19,1215,3.0,965706068,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror']",[]
19,1238,3.0,965705784,['Comedy'],[]
19,1322,2.0,965705443,['Horror'],[]
19,1333,3.0,965704881,"['Horror', 'Thriller']",[]
19,1342,2.0,965704952,"['Horror', 'Thriller']",[]
19,1347,2.0,965704974,"['Horror', 'Thriller']",[]
19,1378,3.0,965707419,"['Action', 'Comedy', 'Western']",[]
19,1407,3.0,965704952,"['Comedy', 'Horror', 'Mystery', 'Thriller']",[]
19,1427,1.0,965712068,"['Action', 'Thriller']",[]
19,1461,3.0,965707769,['Comedy'],[]
19,1500,2.0,965705962,"['Comedy', 'Crime', 'Romance']",[]
19,1542,2.0,965706232,"['Comedy', 'Drama', 'Romance']",[]
19,1550,2.0,965706866,"['Comedy', 'Romance']",[]
19,1591,2.0,965704079,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
19,1597,2.0,965711237,"['Drama', 'Mystery', 'Romance', 'Thriller']",[]
19,1617,4.0,965710565,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']",[]
19,1648,2.0,965706163,"['Comedy', 'Drama']",[]
19,1658,5.0,965711769,"['Romance', 'Thriller']",[]
19,1718,2.0,965712018,['Thriller'],[]
19,1783,1.0,965711649,"['Crime', 'Drama', 'Mystery', 'Romance', 'Thriller']",[]
19,1798,1.0,965712048,['Thriller'],[]
19,1816,1.0,965706415,"['Comedy', 'Drama']",[]
19,1855,2.0,965708132,['Comedy'],[]
19,1885,2.0,965705982,"['Comedy', 'Drama', 'Romance']",[]
19,1906,2.0,965706657,"['Comedy', 'Romance']",[]
19,1917,2.0,965703973,"['Action', 'Romance', 'Sci-Fi', 'Thriller']",[]
19,1967,5.0,965704281,"['Adventure', 'Fantasy', 'Musical']",[]
19,1970,3.0,965705240,"['Horror', 'Thriller']",[]
19,2002,3.0,965707724,"['Action', 'Comedy', 'Crime', 'Drama']",[]
19,2012,3.0,965703915,"['Adventure', 'Comedy', 'Sci-Fi', 'Western']",[]
19,2014,2.0,965707669,"['Children', 'Comedy', 'Fantasy']",[]
19,2036,2.0,965708339,"['Children', 'Comedy']",[]
19,2053,2.0,965704056,"['Children', 'Comedy', 'Sci-Fi']",[]
19,2072,2.0,965707518,['Comedy'],[]
19,2094,4.0,965703915,"['Action', 'Adventure', 'Sci-Fi']",[]
19,2105,3.0,965703853,"['Action', 'Adventure', 'Sci-Fi']",[]
19,2123,3.0,965709172,"['Animation', 'Children', 'Comedy', 'Drama', 'Fantasy']",[]
19,2139,3.0,965709025,"['Adventure', 'Animation', 'Children', 'Drama']",[]
19,2144,3.0,965706297,"['Comedy', 'Romance']",[]
19,2150,3.0,965706276,"['Adventure', 'Comedy']",[]
19,2169,2.0,965707889,['Comedy'],[]
19,2174,4.0,965704248,"['Comedy', 'Fantasy']",[]
19,2206,3.0,965711039,"['Film-Noir', 'Mystery', 'Thriller']",[]
19,2267,2.0,965712882,"['Mystery', 'Thriller']",[]
19,2328,2.0,965705347,"['Horror', 'Western']",[]
19,2371,4.0,965706592,"['Comedy', 'Crime', 'Mystery']",[]
19,2393,3.0,965703940,"['Action', 'Drama', 'Romance', 'Sci-Fi']",[]
19,2450,2.0,965710039,"['Adventure', 'Comedy', 'Sci-Fi']",[]
19,2458,2.0,965708098,"['Comedy', 'Crime']",[]
19,2465,1.0,965705405,['Horror'],[]
19,2548,2.0,965705383,['Horror'],[]
19,2572,3.0,965706365,"['Comedy', 'Romance']",[]
19,2614,1.0,965705422,"['Action', 'Horror', 'Sci-Fi']",[]
19,2617,3.0,965705018,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Thriller']",[]
19,2640,3.0,965703674,"['Action', 'Adventure', 'Sci-Fi']",[]
19,2657,3.0,965704999,"['Comedy', 'Horror', 'Musical', 'Sci-Fi']",[]
19,2668,2.0,965703853,"['Horror', 'Sci-Fi']",[]
19,2683,3.0,965706592,"['Action', 'Adventure', 'Comedy']",[]
19,2687,2.0,965709025,"['Adventure', 'Animation', 'Children', 'Drama']",[]
19,2699,3.0,965703915,"['Comedy', 'Horror']",[]
19,2700,4.0,965705845,"['Animation', 'Comedy', 'Musical']",[]
19,2706,3.0,965706636,"['Comedy', 'Romance']",[]
19,2720,1.0,965708653,"['Action', 'Adventure', 'Children', 'Comedy']",[]
19,2733,2.0,965707746,"['Adventure', 'Comedy', 'Romance']",[]
19,2754,1.0,965705405,['Horror'],[]
19,2763,4.0,965711106,"['Action', 'Mystery']",[]
19,2822,2.0,965710019,"['Adventure', 'Romance']",[]
19,2870,3.0,965706365,['Comedy'],[]
19,2916,3.0,965709500,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
19,2936,4.0,965705867,"['Adventure', 'Comedy', 'Romance']",[]
19,2968,5.0,965703674,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
19,3031,2.0,965708339,['Comedy'],[]
19,3048,2.0,965707487,['Comedy'],[]
19,3190,1.0,965703443,"['Adventure', 'Sci-Fi', 'Thriller']",[]
19,3219,2.0,965711529,"['Mystery', 'Thriller']",[]
19,3243,3.0,965707552,['Comedy'],[]
19,3248,2.0,965708339,['Comedy'],[]
19,3308,2.0,965706484,"['Comedy', 'Drama']",[]
19,3316,2.0,965703425,"['Action', 'Thriller']",[]
19,3393,1.0,965704375,"['Comedy', 'Fantasy', 'Romance']",[]
19,3401,2.0,965703973,"['Adventure', 'Sci-Fi']",[]
19,3440,2.0,965704355,"['Action', 'Adventure', 'Children', 'Comedy', 'Fantasy']",[]
19,3476,3.0,965704931,"['Horror', 'Mystery']",[]
19,3479,3.0,965704304,"['Adventure', 'Fantasy', 'Romance']",[]
19,3481,2.0,965703200,"['Comedy', 'Drama', 'Romance']",[]
19,3483,2.0,965704652,"['Animation', 'Children']",[]
19,3484,2.0,965703269,['Thriller'],[]
19,3534,2.0,965703269,['Drama'],[]
19,3548,2.0,965706389,"['Comedy', 'Drama']",[]
19,3550,3.0,965704999,['Horror'],[]
19,3591,2.0,965706415,"['Comedy', 'Drama']",[]
19,3624,3.0,965702776,"['Action', 'Adventure', 'Comedy', 'Western']",[]
19,3692,3.0,965702660,"['Comedy', 'Horror']",[]
19,3698,2.0,965703756,"['Action', 'Sci-Fi']",[]
19,3701,2.0,965703756,"['Crime', 'Drama', 'Sci-Fi', 'Thriller']",[]
19,3704,2.0,965703756,"['Action', 'Adventure', 'Sci-Fi']",[]
19,3744,2.0,965702866,"['Action', 'Crime', 'Thriller']",[]
19,3770,2.0,965703915,"['Horror', 'Sci-Fi', 'Thriller']",[]
19,3784,2.0,965702923,"['Comedy', 'Fantasy']",[]
20,2,3.0,1054038313,"['Adventure', 'Children', 'Fantasy']",[]
20,13,4.0,1054038425,"['Adventure', 'Animation', 'Children']",[]
20,364,5.0,1054038067,"['Adventure', 'Animation', 'Children', 'Drama', 'Musical', 'IMAX']",[]
20,899,4.0,1054147395,"['Comedy', 'Musical', 'Romance']",[]
20,1012,4.0,1054038180,"['Children', 'Drama']",[]
20,1013,4.0,1054038219,"['Children', 'Comedy', 'Romance']",[]
20,1018,3.5,1054038336,"['Children', 'Comedy', 'Mystery']",[]
20,1031,3.0,1054038326,"['Adventure', 'Children', 'Musical']",[]
20,1035,4.5,1054147359,"['Musical', 'Romance']",[]
20,1097,5.0,1054038065,"['Children', 'Drama', 'Sci-Fi']",[]
20,1722,3.0,1054036240,"['Action', 'Adventure', 'Thriller']",[]
20,1848,3.0,1054038355,"['Adventure', 'Children', 'Comedy', 'Fantasy']",[]
20,1919,3.5,1054038348,"['Children', 'Comedy']",[]
20,2078,4.5,1054038081,"['Animation', 'Children', 'Comedy', 'Musical']",[]
20,2081,5.0,1054038138,"['Animation', 'Children', 'Comedy', 'Musical', 'Romance']",[]
20,2089,4.5,1054038249,"['Adventure', 'Animation', 'Children']",[]
20,2092,3.0,1054147515,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical', 'Romance']",[]
20,2116,2.5,1054038315,"['Adventure', 'Animation', 'Children', 'Fantasy']",[]
20,2135,5.0,1054147519,"['Adventure', 'Children', 'Musical']",[]
20,2141,4.5,1054038233,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
20,2687,4.5,1054038187,"['Adventure', 'Animation', 'Children', 'Drama']",[]
20,2941,4.0,1054147411,"['Musical', 'Romance', 'War']",[]
20,3157,3.0,1054038435,"['Children', 'Comedy', 'Fantasy']",[]
20,3300,3.0,1054147217,"['Horror', 'Sci-Fi', 'Thriller']",[]
20,3578,4.5,1054037169,"['Action', 'Adventure', 'Drama']",[]
20,3852,4.0,1054037964,['Comedy'],[]
20,3999,2.0,1054147273,"['Action', 'Adventure']",[]
20,4014,4.0,1054037132,"['Drama', 'Romance']",[]
20,4019,4.0,1054037081,['Drama'],[]
20,4054,2.5,1054037695,"['Drama', 'Romance']",[]
20,4090,3.5,1054038271,"['Animation', 'Children']",[]
20,4246,5.0,1054037200,"['Comedy', 'Drama', 'Romance']",[]
20,4308,3.5,1054037213,"['Drama', 'Musical', 'Romance']",[]
20,4344,3.5,1054147210,"['Action', 'Crime', 'Drama']",[]
20,4369,2.0,1054037557,"['Action', 'Crime', 'Thriller']",[]
20,4446,3.5,1054037907,"['Adventure', 'Animation', 'Fantasy', 'Sci-Fi']",[]
20,4734,1.0,1054037534,"['Adventure', 'Comedy']",[]
20,4865,3.0,1054037653,"['Crime', 'Horror', 'Mystery', 'Thriller']",[]
20,4979,4.0,1054037364,"['Comedy', 'Drama']",[]
20,5014,4.0,1054037384,['Drama'],[]
20,5218,5.0,1054037258,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
20,5293,3.5,1054037273,"['Drama', 'Thriller']",[]
20,5388,4.0,1054037110,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",[]
20,6143,4.0,1054036826,"['Comedy', 'Crime']",[]
20,6156,3.0,1054036804,"['Action', 'Adventure', 'Comedy']",[]
20,6157,2.0,1054036811,"['Action', 'Crime']",[]
20,6166,1.5,1054036794,['Comedy'],[]
20,6297,4.0,1054036670,"['Adventure', 'Children', 'Comedy', 'Mystery']",[]
21,10,5.0,1403459783,"['Action', 'Adventure', 'Thriller']",[]
21,44,1.0,1376822969,"['Action', 'Adventure', 'Fantasy']",[]
21,355,4.0,1376823342,"['Children', 'Comedy', 'Fantasy']",[]
21,356,4.5,1407617845,"['Comedy', 'Drama', 'Romance', 'War']",[]
21,1210,4.5,1417378078,"['Action', 'Adventure', 'Sci-Fi']",[]
21,1370,3.5,1418063292,"['Action', 'Adventure', 'Thriller']",[]
21,1391,0.5,1468113524,"['Action', 'Comedy', 'Sci-Fi']",[]
21,1580,4.5,1407617833,"['Action', 'Comedy', 'Sci-Fi']",[]
21,1704,3.5,1418932074,"['Drama', 'Romance']",[]
21,2012,5.0,1418063227,"['Adventure', 'Comedy', 'Sci-Fi', 'Western']",[]
21,2273,3.5,1412967978,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
21,2355,3.0,1441826921,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
21,2671,4.0,1417378450,"['Comedy', 'Romance']",[]
21,2700,2.5,1419025163,"['Animation', 'Comedy', 'Musical']",[]
21,2717,4.0,1500701951,"['Comedy', 'Fantasy', 'Sci-Fi']",[]
21,2762,0.5,1403460436,"['Drama', 'Horror', 'Mystery']",[]
21,2949,4.5,1403460427,"['Action', 'Adventure', 'Thriller']",[]
21,2991,4.5,1403460842,"['Action', 'Adventure', 'Thriller']",[]
21,3114,3.5,1419795374,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
21,3633,4.5,1403460850,"['Action', 'Adventure', 'Romance', 'Thriller']",[]
21,3639,4.5,1403459833,"['Action', 'Adventure', 'Thriller']",[]
21,3793,3.5,1441392970,"['Action', 'Adventure', 'Sci-Fi']",[]
21,3988,1.0,1418063141,"['Children', 'Comedy', 'Fantasy']",[]
21,4005,4.0,1403460891,"['Action', 'Adventure', 'Thriller']",[]
21,4886,3.5,1418932236,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
21,4993,1.5,1419025153,"['Adventure', 'Fantasy']",[]
21,5349,3.0,1441826946,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
21,5418,4.0,1412967834,"['Action', 'Mystery', 'Thriller']",[]
21,5481,3.0,1403459874,['Comedy'],[]
21,5574,4.0,1407617614,"['Action', 'Crime']",[]
21,5872,5.0,1376822796,"['Action', 'Adventure', 'Thriller']",[]
21,6365,3.5,1418063571,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
21,6373,3.0,1403459840,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
21,6548,3.5,1421521954,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
21,7701,2.5,1419794804,"['Comedy', 'Romance']",[]
21,8574,0.5,1418063157,"['Animation', 'Children', 'Comedy', 'Musical']",[]
21,8644,4.0,1418063518,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
21,30816,3.0,1418063364,"['Drama', 'Musical', 'Romance']",[]
21,33679,4.0,1468113421,"['Action', 'Adventure', 'Comedy', 'Romance']",[]
21,40815,4.0,1403460886,"['Adventure', 'Fantasy', 'Thriller', 'IMAX']",[]
21,41566,3.0,1468113305,"['Adventure', 'Children', 'Fantasy']",[]
21,44022,3.5,1427558491,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
21,45186,3.5,1423422539,"['Action', 'Adventure', 'Thriller']",[]
21,45447,3.5,1428775459,"['Drama', 'Mystery', 'Thriller']",[]
21,45499,3.5,1418063317,"['Action', 'Sci-Fi', 'Thriller']",[]
21,49272,4.0,1418063254,"['Action', 'Adventure', 'Thriller']",[]
21,51662,3.5,1452052044,"['Action', 'Fantasy', 'War', 'IMAX']",[]
21,53121,4.5,1403460883,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
21,58025,2.0,1468113562,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",[]
21,59615,4.0,1421521751,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[]
21,59900,3.0,1427558545,['Comedy'],[]
21,68791,3.5,1468113374,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
21,69122,3.5,1500701830,"['Comedy', 'Crime']",[]
21,69406,3.5,1418926516,"['Comedy', 'Romance']",[]
21,69844,4.0,1412967862,"['Adventure', 'Fantasy', 'Mystery', 'Romance', 'IMAX']",[]
21,73106,2.0,1376823744,['Comedy'],[]
21,76093,3.5,1419795323,"['Adventure', 'Animation', 'Children', 'Fantasy', 'IMAX']",[]
21,76251,2.5,1441826938,"['Action', 'Comedy']",[]
21,77561,4.0,1418847003,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
21,78469,3.5,1468113385,"['Action', 'Comedy', 'Thriller']",[]
21,79134,2.0,1419794777,['Comedy'],[]
21,81564,2.5,1419794453,"['Action', 'Animation', 'Children', 'Comedy', 'Sci-Fi', 'IMAX']",[]
21,81845,3.5,1418846865,['Drama'],[]
21,85259,4.0,1418932202,"['Animation', 'Children']",[]
21,86068,0.5,1418063166,"['Horror', 'Thriller']",[]
21,88125,4.0,1412967987,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'IMAX']",[]
21,94777,4.0,1423422377,"['Action', 'Comedy', 'Sci-Fi', 'IMAX']",[]
21,95170,4.0,1418062991,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
21,95441,3.5,1419794434,"['Comedy', 'Fantasy']",[]
21,95510,3.5,1441826957,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
21,95738,3.0,1418063017,"['Children', 'Musical', 'Mystery']",[]
21,103801,0.5,1376823555,"['Comedy', 'Drama', 'Romance']",[]
21,105844,2.0,1403460491,['Drama'],[]
21,106072,3.5,1403461833,"['Action', 'Adventure', 'Fantasy', 'IMAX']",[]
21,109487,3.0,1423422297,"['Sci-Fi', 'IMAX']",[]
21,111113,2.5,1407617738,['Comedy'],[]
21,111759,4.5,1403460346,"['Action', 'Sci-Fi', 'IMAX']",[]
21,111781,4.5,1439751899,"['Action', 'Adventure', 'Thriller']",[]
21,112175,3.5,1418063384,"['Action', 'Adventure', 'Animation']",[]
21,115502,3.5,1441393892,"['Comedy', 'Romance']",[]
21,116823,3.5,1452051997,"['Adventure', 'Sci-Fi', 'Thriller']",[]
21,117529,4.0,1468113298,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",[]
21,119155,3.5,1419794090,"['Adventure', 'Children', 'Comedy', 'Fantasy']",[]
21,122882,3.5,1436989603,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
21,122886,4.0,1452051525,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'IMAX']",[]
21,135861,0.5,1436989145,['Comedy'],[]
21,138036,3.5,1500701931,"['Action', 'Adventure', 'Comedy']",[]
21,166492,3.5,1483340772,['Comedy'],[]
21,168248,3.5,1500701525,"['Action', 'Crime', 'Thriller']",[]
22,107,4.5,1268330607,"['Adventure', 'Children', 'Comedy', 'Musical']",[]
22,1952,5.0,1268330620,['Drama'],[]
22,2723,2.0,1268726093,"['Action', 'Comedy', 'Fantasy']",[]
22,3006,4.0,1268726047,"['Drama', 'Thriller']",[]
22,4034,4.5,1268726741,"['Crime', 'Drama', 'Thriller']",[]
22,4848,4.5,1268726967,"['Crime', 'Drama', 'Film-Noir', 'Mystery', 'Thriller']",[]
22,5015,0.5,1268727162,"['Drama', 'Romance']",[]
22,5388,3.0,1268727177,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",[]
22,5418,3.5,1268727381,"['Action', 'Mystery', 'Thriller']",[]
22,6502,1.5,1268726926,"['Action', 'Horror', 'Sci-Fi']",[]
22,7153,1.0,1268726287,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
22,7361,3.5,1268726531,"['Drama', 'Romance', 'Sci-Fi']",[]
22,30707,2.0,1268726686,['Drama'],[]
22,33004,1.0,1268726235,"['Adventure', 'Comedy', 'Sci-Fi']",[]
22,34437,3.0,1268726958,"['Comedy', 'Drama']",[]
22,41997,3.0,1268726734,"['Action', 'Crime', 'Drama', 'Thriller']",[]
22,48780,4.0,1268726262,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
22,52281,0.5,1268726845,"['Action', 'Crime', 'Horror', 'Sci-Fi', 'Thriller']",[]
22,54503,3.5,1268727474,['Comedy'],[]
22,55765,1.0,1268727308,"['Crime', 'Drama', 'Thriller']",[]
22,61323,0.5,1268727079,"['Comedy', 'Crime', 'Drama']",[]
22,64575,3.5,1268726672,"['Drama', 'Mystery']",[]
22,68157,4.0,1268726556,"['Action', 'Drama', 'War']",[]
22,70286,0.5,1268726596,"['Mystery', 'Sci-Fi', 'Thriller']",[]
23,50,4.0,1107163741,"['Crime', 'Mystery', 'Thriller']",[]
23,175,3.0,1107162721,['Drama'],[]
23,541,5.0,1107164433,"['Action', 'Sci-Fi', 'Thriller']",[]
23,750,3.0,1107164374,"['Comedy', 'War']",[]
23,904,3.5,1107164418,"['Mystery', 'Thriller']",[]
23,924,4.0,1107162966,"['Adventure', 'Drama', 'Sci-Fi']",[]
23,1199,4.0,1107341582,"['Fantasy', 'Sci-Fi']",[]
23,1217,3.5,1107341647,"['Drama', 'War']",[]
23,1218,3.5,1107164383,"['Action', 'Crime', 'Drama', 'Thriller']",[]
23,1222,5.0,1107341684,"['Drama', 'War']",[]
23,1232,5.0,1107163618,"['Drama', 'Mystery', 'Sci-Fi']",[]
23,1248,3.0,1107162687,"['Crime', 'Film-Noir', 'Thriller']",[]
23,1274,4.0,1107163495,"['Action', 'Adventure', 'Animation', 'Sci-Fi']",[]
23,1284,5.0,1107162632,"['Crime', 'Film-Noir', 'Mystery']",[]
23,1711,4.0,1107162645,"['Crime', 'Drama', 'Mystery']",[]
23,1809,3.5,1107163578,"['Crime', 'Drama']",[]
23,1960,3.0,1107162960,['Drama'],[]
23,3000,3.5,1107164425,"['Action', 'Adventure', 'Animation', 'Drama', 'Fantasy']",[]
23,6234,3.5,1107342139,"['Drama', 'Mystery']",[]
23,6857,3.5,1107163501,"['Action', 'Adventure', 'Animation', 'Fantasy']",[]
23,6920,3.0,1107163588,"['Crime', 'Thriller']",[]
23,7069,3.0,1107341955,['Drama'],[]
23,7123,4.5,1107164119,"['Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",[]
23,7438,3.0,1107164467,"['Action', 'Drama', 'Thriller']",[]
24,253,3.5,1458941225,"['Drama', 'Horror']",[]
24,296,4.0,1458942020,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
24,593,4.5,1458941983,"['Crime', 'Horror', 'Thriller']",[]
24,733,3.0,1458941618,"['Action', 'Adventure', 'Thriller']",[]
