userId,movieId,rating,timestamp,genres,tag
18,55247,3.5,1455231983,"['Action', 'Adventure', 'Drama']",[]
18,55276,4.0,1476901520,"['Drama', 'Thriller']",[]
18,57528,2.5,1456924845,"['Action', 'Drama', 'Thriller', 'War']",[]
18,58299,4.0,1455749828,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
18,66934,4.0,1456924733,"['Comedy', 'Drama', 'Musical', 'Sci-Fi']",[]
18,68954,4.0,1455749241,"['Adventure', 'Animation', 'Children', 'Drama']",[]
18,69122,3.0,1455529969,"['Comedy', 'Crime']",[]
18,72998,4.0,1455749238,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
18,73017,4.5,1455749266,"['Action', 'Crime', 'Mystery', 'Thriller']",[]
18,80219,3.5,1455749571,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",[]
18,83349,3.0,1458581624,"['Action', 'Comedy', 'Crime', 'Fantasy', 'Thriller', 'IMAX']",[]
18,88129,3.0,1455051194,"['Crime', 'Drama', 'Film-Noir', 'Thriller']",[]
18,91500,4.0,1455051164,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",[]
18,91542,4.0,1455051101,"['Action', 'Adventure', 'Comedy', 'Crime', 'Mystery', 'Thriller']",[]
18,95441,2.5,1456750781,"['Comedy', 'Fantasy']",[]
18,99813,4.0,1473004463,"['Action', 'Animation']",[]
18,102125,3.5,1457382480,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",[]
18,102445,4.0,1455051113,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
18,103772,4.0,1478632286,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[]
18,106072,3.5,1478366140,"['Action', 'Adventure', 'Fantasy', 'IMAX']",[]
18,109374,4.0,1455735216,"['Comedy', 'Drama']",[]
18,111362,4.0,1455050010,"['Action', 'Adventure', 'Sci-Fi']",[]
18,119145,4.0,1457382413,"['Action', 'Adventure', 'Comedy', 'Crime']",[]
18,122886,4.0,1466366745,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'IMAX']",[]
18,122918,4.0,1510946731,"['Action', 'Adventure', 'Sci-Fi']",[]
18,150548,4.0,1455828926,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",[]
18,160438,3.0,1473361651,['Action'],[]
18,168252,4.0,1493155981,"['Action', 'Sci-Fi']",[]
19,13,3.0,965709102,"['Adventure', 'Animation', 'Children']",[]
19,19,2.0,965708339,['Comedy'],[]
19,158,3.0,965709785,"['Adventure', 'Children']",[]
19,161,2.0,965710914,"['Drama', 'Thriller', 'War']",[]
19,185,2.0,965704056,"['Action', 'Crime', 'Thriller']",[]
19,186,2.0,965707724,"['Comedy', 'Romance']",[]
19,223,3.0,965705917,['Comedy'],[]
19,235,4.0,965705784,"['Comedy', 'Drama']",[]
19,258,3.0,965704033,"['Adventure', 'Children', 'Comedy', 'Fantasy', 'Romance']",[]
19,329,2.0,965709622,"['Adventure', 'Drama', 'Sci-Fi']",[]
19,330,3.0,965705097,"['Action', 'Crime', 'Horror']",[]
19,350,2.0,965712461,"['Drama', 'Mystery', 'Thriller']",[]
19,366,2.0,965704974,"['Drama', 'Horror', 'Mystery', 'Thriller']",[]
19,434,3.0,965709832,"['Action', 'Adventure', 'Thriller']",[]
19,442,3.0,965703811,"['Action', 'Adventure', 'Sci-Fi']",[]
19,466,3.0,965707518,"['Action', 'Comedy', 'War']",[]
19,480,2.0,965703785,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
19,494,2.0,965711156,"['Action', 'Adventure', 'Thriller']",[]
19,520,2.0,965706795,['Comedy'],[]
19,541,4.0,965703555,"['Action', 'Sci-Fi', 'Thriller']",[]
19,558,2.0,965704355,"['Action', 'Adventure', 'Animation', 'Children', 'Fantasy']",[]
19,575,2.0,965706866,"['Children', 'Comedy']",[]
19,586,3.0,965707079,"['Children', 'Comedy']",[]
19,610,3.0,965703785,"['Action', 'Adventure', 'Animation', 'Horror', 'Sci-Fi']",[]
19,640,1.0,965712018,"['Drama', 'Thriller']",[]
19,648,3.0,965709656,"['Action', 'Adventure', 'Mystery', 'Thriller']",[]
19,709,2.0,965709172,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
19,736,2.0,965709785,"['Action', 'Adventure', 'Romance', 'Thriller']",[]
19,810,1.0,965704375,"['Children', 'Comedy', 'Fantasy']",[]
19,837,4.0,965706317,"['Children', 'Comedy', 'Fantasy']",[]
19,842,2.0,965705347,"['Comedy', 'Horror']",[]
19,866,2.0,965710781,"['Crime', 'Drama', 'Romance', 'Thriller']",[]
19,880,2.0,965711873,"['Sci-Fi', 'Thriller']",[]
19,903,5.0,965710671,"['Drama', 'Mystery', 'Romance', 'Thriller']",[]
19,910,4.0,965705661,"['Comedy', 'Crime']",[]
19,1021,2.0,965707419,"['Children', 'Comedy']",[]
19,1073,4.0,965704248,"['Children', 'Comedy', 'Fantasy', 'Musical']",[]
19,1086,4.0,965710914,"['Crime', 'Mystery', 'Thriller']",[]
19,1129,3.0,965703727,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
19,1136,3.0,965705588,"['Adventure', 'Comedy', 'Fantasy']",[]
19,1197,5.0,965705725,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",[]
19,1214,4.0,965703555,"['Horror', 'Sci-Fi']",[]
19,1215,3.0,965706068,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror']",[]
19,1256,4.0,965705619,"['Comedy', 'Musical', 'War']",[]
19,1267,3.0,965710521,"['Crime', 'Thriller', 'War']",[]
19,1270,4.0,965703583,"['Adventure', 'Comedy', 'Sci-Fi']",[]
19,1291,5.0,965709426,"['Action', 'Adventure']",[]
19,1347,2.0,965704974,"['Horror', 'Thriller']",[]
19,1356,3.0,965709478,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
19,1359,3.0,965707983,"['Children', 'Comedy']",[]
19,1371,3.0,965709622,"['Adventure', 'Sci-Fi']",[]
19,1378,3.0,965707419,"['Action', 'Comedy', 'Western']",[]
19,1379,2.0,965707828,"['Action', 'Western']",[]
19,1380,3.0,965706839,"['Comedy', 'Musical', 'Romance']",[]
19,1394,3.0,965705619,['Comedy'],[]
19,1441,3.0,965706438,"['Comedy', 'Romance']",[]
19,1485,3.0,965707044,['Comedy'],[]
19,1591,2.0,965704079,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
19,1645,2.0,965711014,"['Drama', 'Mystery', 'Thriller']",[]
19,1688,3.0,965709144,"['Adventure', 'Animation', 'Children', 'Drama', 'Musical']",[]
19,1777,3.0,965706438,"['Comedy', 'Romance']",[]
19,1882,2.0,965701107,"['Action', 'Sci-Fi', 'Thriller']",[]
19,1892,2.0,965712882,['Thriller'],[]
19,1991,2.0,965705195,"['Horror', 'Thriller']",[]
19,2000,3.0,965705942,"['Action', 'Comedy', 'Crime', 'Drama']",[]
19,2011,2.0,965703834,"['Adventure', 'Comedy', 'Sci-Fi']",[]
19,2012,3.0,965703915,"['Adventure', 'Comedy', 'Sci-Fi', 'Western']",[]
19,2088,3.0,965707828,"['Adventure', 'Comedy', 'Musical']",[]
19,2092,2.0,965709172,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical', 'Romance']",[]
19,2097,3.0,965704904,"['Children', 'Drama', 'Fantasy', 'Mystery', 'Thriller']",[]
19,2133,3.0,965706484,"['Adventure', 'Comedy']",[]
19,2203,3.0,965710671,"['Crime', 'Drama', 'Thriller']",[]
19,2248,3.0,965705822,"['Comedy', 'Drama', 'Romance']",[]
19,2253,4.0,965704355,"['Comedy', 'Fantasy']",[]
19,2328,2.0,965705347,"['Horror', 'Western']",[]
19,2335,3.0,965707576,['Comedy'],[]
19,2354,2.0,965707419,"['Animation', 'Children', 'Comedy']",[]
19,2359,4.0,965706337,['Comedy'],[]
19,2371,4.0,965706592,"['Comedy', 'Crime', 'Mystery']",[]
19,2372,1.0,965707044,['Comedy'],[]
19,2374,2.0,965707518,"['Comedy', 'Drama']",[]
19,2423,4.0,965706337,['Comedy'],[]
19,2424,2.0,965706771,"['Comedy', 'Romance']",[]
19,2458,2.0,965708098,"['Comedy', 'Crime']",[]
19,2470,3.0,965706365,"['Adventure', 'Comedy']",[]
19,2490,3.0,965711184,"['Action', 'Thriller']",[]
19,2581,3.0,965706839,"['Comedy', 'Romance']",[]
19,2605,2.0,965711649,"['Crime', 'Thriller']",[]
19,2640,3.0,965703674,"['Action', 'Adventure', 'Sci-Fi']",[]
19,2641,3.0,965703727,"['Action', 'Sci-Fi']",[]
19,2668,2.0,965703853,"['Horror', 'Sci-Fi']",[]
19,2710,2.0,965704999,"['Drama', 'Horror', 'Thriller']",[]
19,2720,1.0,965708653,"['Action', 'Adventure', 'Children', 'Comedy']",[]
19,2746,3.0,965704974,"['Comedy', 'Horror', 'Musical']",[]
19,2763,4.0,965711106,"['Action', 'Mystery']",[]
19,2791,2.0,965705802,['Comedy'],[]
19,2793,2.0,965705301,"['Comedy', 'Horror', 'Romance', 'Thriller']",[]
19,2867,3.0,965706185,"['Comedy', 'Horror', 'Thriller']",[]
19,2936,4.0,965705867,"['Adventure', 'Comedy', 'Romance']",[]
19,2953,3.0,965708360,"['Children', 'Comedy']",[]
19,2985,3.0,965703785,"['Action', 'Crime', 'Drama', 'Sci-Fi', 'Thriller']",[]
19,2987,5.0,965709047,"['Adventure', 'Animation', 'Children', 'Comedy', 'Crime', 'Fantasy', 'Mystery']",[]
19,3032,3.0,965703727,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",[]
19,3033,2.0,965703811,"['Comedy', 'Sci-Fi']",[]
19,3034,3.0,965709047,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
19,3063,2.0,965711769,"['Drama', 'Thriller']",[]
19,3070,5.0,965703674,"['Adventure', 'Comedy', 'Sci-Fi']",[]
19,3081,3.0,965703033,"['Fantasy', 'Horror', 'Mystery', 'Romance']",[]
19,3219,2.0,965711529,"['Mystery', 'Thriller']",[]
19,3238,1.0,965703061,['Thriller'],[]
19,3254,2.0,965706967,['Comedy'],[]
19,3263,2.0,965706592,"['Comedy', 'Drama']",[]
19,3308,2.0,965706484,"['Comedy', 'Drama']",[]
19,3361,2.0,965705725,"['Comedy', 'Drama', 'Romance']",[]
19,3398,2.0,965706276,"['Children', 'Comedy', 'Musical']",[]
19,3409,2.0,965703299,"['Drama', 'Thriller']",[]
19,3483,2.0,965704652,"['Animation', 'Children']",[]
19,3505,3.0,965711106,"['Drama', 'Mystery', 'Thriller']",[]
19,3578,3.0,965703221,"['Action', 'Adventure', 'Drama']",[]
19,3708,2.0,965711769,"['Horror', 'Thriller']",[]
19,3745,4.0,965702776,"['Action', 'Adventure', 'Animation', 'Children', 'Sci-Fi']",[]
19,3754,4.0,965702777,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
20,13,4.0,1054038425,"['Adventure', 'Animation', 'Children']",[]
20,586,3.0,1054038279,"['Children', 'Comedy']",[]
20,661,5.0,1054038185,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",[]
20,709,3.0,1054038318,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
20,1018,3.5,1054038336,"['Children', 'Comedy', 'Mystery']",[]
20,1029,4.5,1054038189,"['Animation', 'Children', 'Drama', 'Musical']",[]
20,1031,3.0,1054038326,"['Adventure', 'Children', 'Musical']",[]
20,1035,4.5,1054147359,"['Musical', 'Romance']",[]
20,1088,4.5,1054147512,"['Drama', 'Musical', 'Romance']",[]
20,1097,5.0,1054038065,"['Children', 'Drama', 'Sci-Fi']",[]
20,1333,3.5,1054036254,"['Horror', 'Thriller']",[]
20,1367,3.0,1054038378,"['Adventure', 'Children', 'Comedy']",[]
20,1688,4.5,1054038258,"['Adventure', 'Animation', 'Children', 'Drama', 'Musical']",[]
20,1907,5.0,1054038097,"['Adventure', 'Animation', 'Children', 'Comedy', 'Drama', 'Musical', 'Romance']",[]
20,2085,4.0,1054038493,"['Adventure', 'Animation', 'Children']",[]
20,2161,4.5,1054038165,"['Adventure', 'Children', 'Fantasy']",[]
20,2687,4.5,1054038187,"['Adventure', 'Animation', 'Children', 'Drama']",[]
20,2746,4.5,1054147419,"['Comedy', 'Horror', 'Musical']",[]
20,2987,5.0,1054038485,"['Adventure', 'Animation', 'Children', 'Comedy', 'Crime', 'Fantasy', 'Mystery']",[]
20,3396,5.0,1054038057,"['Adventure', 'Children', 'Comedy', 'Musical']",[]
20,3535,1.0,1054037573,"['Crime', 'Horror', 'Mystery', 'Thriller']",[]
20,3897,4.5,1054036184,['Drama'],[]
20,3972,3.0,1054147174,"['Action', 'Comedy']",[]
20,3999,2.0,1054147273,"['Action', 'Adventure']",[]
20,4027,4.0,1054036290,"['Adventure', 'Comedy', 'Crime']",[]
20,4090,3.5,1054038271,"['Animation', 'Children']",[]
20,4270,0.5,1054147293,"['Action', 'Adventure', 'Comedy', 'Thriller']",[]
20,4308,3.5,1054037213,"['Drama', 'Musical', 'Romance']",[]
20,4366,1.5,1054038539,"['Adventure', 'Animation', 'Children', 'Fantasy']",[]
20,4447,3.0,1054037488,"['Comedy', 'Romance']",[]
20,4519,3.5,1054038247,"['Adventure', 'Animation', 'Children', 'Fantasy']",[]
20,4700,4.0,1054037671,"['Children', 'Comedy', 'Romance']",[]
20,4718,3.0,1054037502,['Comedy'],[]
20,4734,1.0,1054037534,"['Adventure', 'Comedy']",[]
20,4776,3.5,1054037390,"['Crime', 'Drama', 'Thriller']",[]
20,4886,4.0,1054037089,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
20,4995,5.0,1054037101,"['Drama', 'Romance']",[]
20,5103,4.0,1054038111,"['Children', 'Comedy', 'Drama']",[]
20,5110,3.0,1054037644,"['Comedy', 'Crime', 'Mystery']",[]
20,5378,4.0,1054147227,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
20,5507,0.5,1054147297,"['Action', 'Crime', 'Thriller']",[]
20,5816,4.5,1054037077,"['Adventure', 'Fantasy']",[]
20,5989,4.5,1054037112,"['Crime', 'Drama']",[]
20,5991,5.0,1054037184,"['Comedy', 'Crime', 'Drama', 'Musical']",[]
20,6156,3.0,1054036804,"['Action', 'Adventure', 'Comedy']",[]
21,44,1.0,1376822969,"['Action', 'Adventure', 'Fantasy']",[]
21,145,3.0,1376823315,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']",[]
21,364,4.0,1418063557,"['Adventure', 'Animation', 'Children', 'Drama', 'Musical', 'IMAX']",[]
21,367,3.0,1407617838,"['Action', 'Comedy', 'Crime', 'Fantasy']",[]
21,551,0.5,1418063134,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
21,597,4.0,1407617864,"['Comedy', 'Romance']",[]
21,743,4.0,1423422395,['Comedy'],[]
21,1704,3.5,1418932074,"['Drama', 'Romance']",[]
21,2011,5.0,1417378095,"['Adventure', 'Comedy', 'Sci-Fi']",[]
21,2012,5.0,1418063227,"['Adventure', 'Comedy', 'Sci-Fi', 'Western']",[]
21,2023,2.5,1428775446,"['Crime', 'Drama', 'Mystery', 'Thriller']",[]
21,2174,1.0,1500701981,"['Comedy', 'Fantasy']",[]
21,2355,3.0,1441826921,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
21,2541,4.0,1376823011,['Drama'],[]
21,2716,3.5,1407617856,"['Action', 'Comedy', 'Sci-Fi']",[]
21,2953,3.0,1500701906,"['Children', 'Comedy']",[]
21,2989,4.5,1403459790,"['Action', 'Adventure', 'Thriller']",[]
21,2990,4.5,1403459797,"['Action', 'Adventure', 'Thriller']",[]
21,3022,4.0,1407617678,"['Comedy', 'War']",[]
21,3578,2.5,1436989941,"['Action', 'Adventure', 'Drama']",[]
21,3617,2.0,1403459815,['Comedy'],[]
21,3635,4.5,1403459821,"['Action', 'Adventure', 'Thriller']",[]
21,3984,4.5,1403460840,"['Action', 'Adventure', 'Thriller']",[]
21,4005,4.0,1403460891,"['Action', 'Adventure', 'Thriller']",[]
21,4040,2.5,1419794718,['Comedy'],[]
21,4085,3.5,1441826878,"['Action', 'Comedy', 'Crime', 'Drama']",[]
21,4638,4.0,1376823473,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
21,4993,1.5,1419025153,"['Adventure', 'Fantasy']",[]
21,5219,3.0,1468113409,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[]
21,5266,1.0,1468113551,['Thriller'],[]
21,5445,4.5,1418932153,"['Action', 'Crime', 'Mystery', 'Sci-Fi', 'Thriller']",[]
21,5459,4.5,1376823441,"['Action', 'Comedy', 'Sci-Fi']",[]
21,5574,4.0,1407617614,"['Action', 'Crime']",[]
21,5952,2.0,1419025155,"['Adventure', 'Fantasy']",[]
21,5989,3.5,1421521738,"['Crime', 'Drama']",[]
21,6365,3.5,1418063571,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
21,7143,4.0,1412967530,"['Action', 'Adventure', 'Drama', 'War']",[]
21,7569,4.5,1403460592,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
21,7701,2.5,1419794804,"['Comedy', 'Romance']",[]
21,8529,4.5,1407617755,"['Comedy', 'Drama', 'Romance']",[]
21,8636,3.0,1441826943,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
21,33004,4.5,1419025243,"['Adventure', 'Comedy', 'Sci-Fi']",[]
21,33679,4.0,1468113421,"['Action', 'Adventure', 'Comedy', 'Romance']",[]
21,34162,3.0,1407617697,"['Comedy', 'Romance']",[]
21,38038,1.5,1468114330,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
21,46972,3.5,1419794505,"['Action', 'Comedy', 'Fantasy', 'IMAX']",[]
21,54286,4.0,1412967989,"['Action', 'Crime', 'Thriller']",[]
21,60074,3.5,1423422271,"['Action', 'Adventure', 'Comedy', 'Crime', 'Fantasy']",[]
21,66934,0.5,1419794430,"['Comedy', 'Drama', 'Musical', 'Sci-Fi']",[]
21,68791,3.5,1468113374,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
21,69406,3.5,1418926516,"['Comedy', 'Romance']",[]
21,72641,3.0,1452051960,['Drama'],[]
21,77561,4.0,1418847003,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
21,78499,4.0,1412968153,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'IMAX']",[]
21,79134,2.0,1419794777,['Comedy'],[]
21,82202,4.0,1427558240,"['Drama', 'Thriller']",[]
21,88125,4.0,1412967987,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'IMAX']",[]
21,88744,3.0,1441393053,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",[]
21,89745,4.0,1418063440,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
21,93510,3.0,1468114339,"['Action', 'Comedy', 'Crime']",[]
21,99114,3.5,1441826975,"['Action', 'Drama', 'Western']",[]
21,103339,3.5,1403460758,"['Action', 'Drama', 'Thriller', 'IMAX']",[]
21,105844,2.0,1403460491,['Drama'],[]
21,106916,3.0,1403460691,"['Crime', 'Drama']",[]
21,106920,2.5,1418846877,"['Drama', 'Romance', 'Sci-Fi']",[]
21,107141,4.0,1403460679,"['Comedy', 'Drama']",[]
21,108156,3.0,1403460188,"['Action', 'Comedy']",[]
21,108945,3.0,1403461870,"['Action', 'Crime', 'Sci-Fi', 'IMAX']",[]
21,110102,3.5,1407619805,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
21,111759,4.5,1403460346,"['Action', 'Sci-Fi', 'IMAX']",[]
21,122882,3.5,1436989603,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
21,122896,4.0,1452052163,['(no genres listed)'],[]
21,135536,3.5,1500701506,"['Action', 'Crime', 'Sci-Fi']",[]
21,135861,0.5,1436989145,['Comedy'],[]
21,139642,0.5,1441394002,"['Action', 'Drama']",[]
21,152081,4.0,1500701826,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy']",[]
22,858,3.0,1268726337,"['Crime', 'Drama']",[]
22,2160,4.0,1268330584,"['Drama', 'Horror', 'Thriller']",[]
22,2300,4.0,1268330627,['Comedy'],[]
22,2723,2.0,1268726093,"['Action', 'Comedy', 'Fantasy']",[]
22,3996,4.5,1268726758,"['Action', 'Drama', 'Romance']",[]
22,4306,3.0,1268727454,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Romance']",[]
22,4878,1.5,1268726600,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
22,4979,3.5,1268726990,"['Comedy', 'Drama']",[]
22,5617,3.5,1268726826,"['Comedy', 'Drama', 'Romance']",[]
22,5669,4.5,1268726814,['Documentary'],[]
22,6539,2.5,1268727433,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
22,6870,4.0,1268726636,"['Crime', 'Drama', 'Mystery']",[]
22,7153,1.0,1268726287,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
22,8784,2.0,1268727389,"['Comedy', 'Drama', 'Romance']",[]
22,31410,1.0,1268726502,"['Drama', 'War']",[]
22,39183,2.5,1268726935,"['Drama', 'Romance']",[]
22,41997,3.0,1268726734,"['Action', 'Crime', 'Drama', 'Thriller']",[]
22,48780,4.0,1268726262,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
22,53519,0.5,1268727137,"['Action', 'Adventure', 'Crime', 'Horror', 'Thriller']",[]
22,55290,1.0,1268726606,"['Crime', 'Drama', 'Mystery']",[]
22,55765,1.0,1268727308,"['Crime', 'Drama', 'Thriller']",[]
22,56782,4.0,1268726640,"['Drama', 'Western']",[]
22,68358,0.5,1268727244,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
22,70286,0.5,1268726596,"['Mystery', 'Sci-Fi', 'Thriller']",[]
23,32,3.5,1107341750,"['Mystery', 'Sci-Fi', 'Thriller']",[]
23,750,3.0,1107164374,"['Comedy', 'War']",[]
23,904,3.5,1107164418,"['Mystery', 'Thriller']",[]
23,912,3.5,1107163409,"['Drama', 'Romance']",[]
23,1175,4.0,1107163646,"['Comedy', 'Drama', 'Romance']",[]
23,1213,3.0,1107164469,"['Crime', 'Drama']",[]
23,1248,3.0,1107162687,"['Crime', 'Film-Noir', 'Thriller']",[]
23,1266,4.0,1107341726,"['Drama', 'Western']",[]
23,1274,4.0,1107163495,"['Action', 'Adventure', 'Animation', 'Sci-Fi']",[]
23,1711,4.0,1107162645,"['Crime', 'Drama', 'Mystery']",[]
23,1884,3.0,1107162759,"['Adventure', 'Comedy', 'Drama']",[]
23,2579,4.0,1107163393,"['Crime', 'Mystery', 'Thriller']",[]
23,2726,4.0,1108703148,"['Crime', 'Film-Noir']",[]
23,2730,2.0,1107164153,"['Drama', 'Romance', 'War']",[]
23,3000,3.5,1107164425,"['Action', 'Adventure', 'Animation', 'Drama', 'Fantasy']",[]
23,3949,5.0,1107162656,['Drama'],[]
23,3996,3.5,1107163815,"['Action', 'Drama', 'Romance']",[]
23,4027,3.0,1107341758,"['Adventure', 'Comedy', 'Crime']",[]
23,4973,3.5,1107163755,"['Comedy', 'Romance']",[]
23,5618,4.0,1107163683,"['Adventure', 'Animation', 'Fantasy']",[]
23,5782,4.0,1107164450,"['Action', 'Drama', 'Thriller']",[]
24,318,4.5,1458941989,"['Crime', 'Drama']",[]
24,457,3.5,1458941545,['Thriller'],[]
24,1047,2.0,1458941870,"['Action', 'Drama', 'Thriller']",[]
24,1297,3.0,1458943989,['Comedy'],[]
24,1639,3.0,1458941213,"['Comedy', 'Drama', 'Romance']",[]
24,1663,3.5,1458941784,"['Comedy', 'War']",[]
24,1784,4.0,1458940984,"['Comedy', 'Drama', 'Romance']",[]
24,2421,3.5,1458941291,"['Action', 'Adventure', 'Drama']",[]
24,2571,4.0,1458941533,"['Action', 'Sci-Fi', 'Thriller']",[]
24,2686,4.0,1458943925,"['Drama', 'Mystery']",[]
24,3556,2.0,1458941220,"['Drama', 'Romance']",[]
24,4262,4.0,1458941756,"['Action', 'Crime', 'Drama']",[]
24,5791,4.0,1458944146,"['Drama', 'Romance']",[]
24,6350,4.5,1458941335,"['Action', 'Adventure', 'Animation', 'Children', 'Fantasy', 'Sci-Fi']",[]
24,31696,3.0,1458941958,"['Action', 'Fantasy', 'Horror', 'Thriller']",[]
24,47610,3.0,1458941035,"['Drama', 'Fantasy', 'Mystery', 'Romance']",[]
24,58998,4.0,1458941057,"['Comedy', 'Romance']",[]
24,61132,3.0,1458941827,"['Action', 'Adventure', 'Comedy', 'War']",[]
24,86882,4.0,1458944025,"['Comedy', 'Fantasy', 'Romance']",[]
24,94777,4.0,1458941732,"['Action', 'Comedy', 'Sci-Fi', 'IMAX']",[]
24,96079,3.5,1458941632,"['Action', 'Adventure', 'Thriller', 'IMAX']",[]
24,102407,3.5,1458941328,['Drama'],[]
25,260,5.0,1535470429,"['Action', 'Adventure', 'Sci-Fi']",[]
25,4993,5.0,1535470421,"['Adventure', 'Fantasy']",[]
25,68954,5.0,1535470493,"['Adventure', 'Animation', 'Children', 'Drama']",[]
25,176371,4.0,1535470469,['Sci-Fi'],[]
25,177593,5.0,1535470532,"['Crime', 'Drama']",[]
26,150,3.0,836950245,"['Adventure', 'Drama', 'IMAX']",[]
26,153,3.0,836950286,"['Action', 'Adventure', 'Comedy', 'Crime']",[]
26,165,4.0,836950286,"['Action', 'Crime', 'Thriller']",[]
26,185,3.0,836950403,"['Action', 'Crime', 'Thriller']",[]
27,126,2.0,962685762,"['Adventure', 'Children', 'Fantasy']",[]
27,158,2.0,962685387,"['Adventure', 'Children']",[]
27,364,4.0,962685351,"['Adventure', 'Animation', 'Children', 'Drama', 'Musical', 'IMAX']",[]
27,455,3.0,962685569,"['Adventure', 'Children', 'Drama']",[]
27,986,4.0,962685883,"['Adventure', 'Children']",[]
27,1010,2.0,962686260,"['Children', 'Comedy']",[]
27,1083,4.0,965149552,"['Comedy', 'Musical']",[]
27,1097,5.0,962686711,"['Children', 'Drama', 'Sci-Fi']",[]
27,1200,1.0,962686447,"['Action', 'Adventure', 'Horror', 'Sci-Fi']",[]
